"","Protein_name","Airradians.TranscriptID","baseMeanNAIVE_control","baseMeanHABITUATED_control","baseMeanNAIVE_response","baseMeanHABITUATED_response","ControlRatio","ResponseRatio","Frontloaded_criteria","Cvirginica_TranscriptID","Cvirginica_GeneID","Cgigas_KEGGID","Annotation_GO_ID","Cvirginica_length"
"552"," uncharacterized","rna-XM_069270413.1",12.4841582466945,12.5593277767468,12.4649927138178,12.5381458922619,1.00602119330489,0.999848409479367,"frontloaded","XM_022436037.1","LOC111103039","crg:105344969","GO:0003674;GO:0007165;GO:0008283;GO:0040007",167
"553"," uncharacterized","rna-XM_069270580.1",11.2013695251346,11.3071667755959,11.4838564028432,11.2861870090849,1.00944502814802,0.973591593872394,"frontloaded","XM_022463028.1","LOC111121662","crg:105342658","GO:0003674",872
"554"," uncharacterized","rna-XM_069270628.1",11.9700207362691,12.1480368519436,12.0822019526457,12.0533827704257,1.01487183018281,0.982995794370377,"frontloaded","XM_022462388.1","LOC111121221","crg:105345190","",152
"555"," uncharacterized","rna-XM_069271768.1",11.6022137160262,11.6483625376339,11.5867180481693,11.607257246251,1.00397758761709,0.99780379816952,"frontloaded","XM_022462018.1","LOC111120953","crg:105335090","",703
"556"," uncharacterized","rna-XM_069271993.1",11.6389600952839,11.8102441700391,11.7303695480282,11.5773347713127,1.01471644144777,0.972640165929592,"frontloaded","XM_022458035.1","LOC111118517","crg:105338051;crg:105330379","",1062
"557"," uncharacterized","rna-XM_069272140.1",11.6148982671398,11.6888009118724,11.6598124029276,11.6915239822272,1.00636274576263,0.996380020481155,"frontloaded","XM_022458063.1","LOC111118545","crg:105324656","",266
"558"," uncharacterized","rna-XM_069272225.1",11.6209577834399,11.6397548738891,11.6239306085843,11.6413374493136,1.001617516456,0.999880177757881,"frontloaded","XM_022462530.1","LOC111121315","crg:105334506","GO:0006464;GO:0016853",1083
"559"," uncharacterized","rna-XM_069273599.1",11.2649405274236,11.3845553476949,11.2223194286461,11.3056072376263,1.01061832683272,0.996836881852536,"frontloaded","XM_022467494.1","LOC111124551","crg:105327754","",508
"560"," uncharacterized","rna-XM_069274393.1",11.3906658837306,11.4898199595412,11.6890632894524,11.5657089810341,1.00870485332664,0.980908368730803,"frontloaded","XM_022464941.1","LOC111122906","crg:105328035","GO:0005739;GO:0007005;GO:0009056",364
"561"," uncharacterized","rna-XM_069274394.1",11.3637512157823,11.5290933896395,11.7505812740641,11.7587160903712,1.01454996424311,0.986341063341259,"frontloaded","XM_022464941.1","LOC111122906","crg:105328035","GO:0005739;GO:0007005;GO:0009056",364
"562"," uncharacterized","rna-XM_069274410.1",11.5934427559715,11.6300229252529,11.7259125876176,11.6552481271554,1.00315524646573,0.990847282006476,"frontloaded","XM_022469227.1","LOC111125432","crg:105342364","GO:0005739;GO:0007005;GO:0009056",414
"563"," uncharacterized","rna-XM_069274894.1",11.5064991915751,11.6176744611783,11.6124812769012,11.6756104806805,1.00966195432271,0.995814806235305,"frontloaded","XM_022465022.1","LOC111122972","crg:105328034","GO:0005739;GO:0007005;GO:0009056",524
"564"," uncharacterized","rna-XM_069275195.1",11.2145668054925,11.4979950530534,11.3137142396254,11.2566373921921,1.02527322298549,0.970429200744178,"frontloaded","XM_022467461.1","LOC111124529","crg:105328408","",888
"565"," uncharacterized","rna-XM_069275327.1",11.268909268898,11.4887707282537,11.2667471230221,11.4587939102725,1.01951044720561,0.997582176717557,"frontloaded","XM_022445349.1","LOC111109263","crg:105348961","",549
"566"," uncharacterized","rna-XM_069275882.1",11.3545410345157,11.4834717186453,11.3345358148755,11.4552073689618,1.01135498861095,0.999299327985408,"frontloaded","XM_022452036.1","LOC111113745","crg:105337111","GO:0003674;GO:0006464",391
"567"," uncharacterized","rna-XM_069276388.1",11.2027608000794,11.475527428219,11.557921086546,11.361378351743,1.02434816140479,0.959629755027969,"frontloaded","XM_022434777.1","LOC111102125","crg:105338349","GO:0005198;GO:0005856",1100
"568"," uncharacterized","rna-XM_069276391.1",11.3223081924278,11.5046031951803,11.292949040182,11.3935530739124,1.01610051587135,0.99292201394866,"frontloaded","XM_022434777.1","LOC111102125","crg:105338349","GO:0005198;GO:0005856",1100
"569"," uncharacterized","rna-XM_069277305.1",11.2831567815293,11.8540405421374,11.5799904360136,11.372621725425,1.05059610281607,0.934795488596066,"frontloaded","XM_022481599.1","LOC111133328","crg:105317322","GO:0007165",1908
"570"," uncharacterized","rna-XM_069277394.1",11.3130067165785,11.4682697183255,11.408917874989,11.3992787963657,1.01372429148472,0.985628080631335,"frontloaded","XM_022484556.1","LOC111134935","crg:105334161","",214
"571"," uncharacterized","rna-XM_069277629.1",11.9348942739182,12.0878108044407,12.0109927662012,12.070579481898,1.01281255845363,0.992247782323365,"frontloaded","XM_022451929.1","LOC111113633","crg:105336984","GO:0003674",732
"572"," uncharacterized","rna-XM_069278998.1",11.317108862942,11.4292507134227,11.4669897739582,11.2680231317222,1.00990905467455,0.973007165664181,"frontloaded","XM_022482486.1","LOC111133808","crg:105328296","",491
"573"," uncharacterized","rna-XM_069279315.1",12.3881820988074,12.4631190427479,12.355890017057,12.4192017745281,1.00604906703363,0.999080509353989,"frontloaded","XM_022482691.1","LOC111133947","crg:105330432;crg:105343140","GO:0003674;GO:0005575;GO:0007165",2845
"574"," uncharacterized","rna-XM_069279345.1",11.6565982691113,11.7056073131355,11.7148677737095,11.7347141347018,1.00420440362555,0.997500223813327,"frontloaded","XM_022486625.1","LOC111136049","crg:105328661","",229
"575"," uncharacterized","rna-XM_069280152.1",11.4916367004877,11.6437437360427,11.5373833390247,11.5517832209102,1.01323632477421,0.988168388667387,"frontloaded","XM_022485383.1","LOC111135376","crg:105344722","GO:0008219",1169
"576"," uncharacterized","rna-XM_069280378.1",11.4846755021348,11.598905012599,11.6193686275367,11.49807289713,1.00994625494146,0.979815407932873,"frontloaded","XM_022480058.1","LOC111132265","crg:105343705","",711
"577"," uncharacterized","rna-XM_069281055.1",11.3444304705534,11.5635029382405,11.7323008226825,11.4920224094988,1.01931101506204,0.960962757654882,"frontloaded","XM_022438497.1","LOC111104507","crg:105347082","GO:0006464;GO:0043167",1106
"578"," uncharacterized","rna-XM_069281234.1",11.3681904805828,11.4708787574718,11.5177362671763,11.485971189004,1.00903294830117,0.98831467741031,"frontloaded","XM_022478683.1","LOC111131246","crg:105345929","",360
"579"," uncharacterized","rna-XM_069282473.1",11.2490430108611,11.4556007817634,11.3554349634402,11.2755078719479,1.01836225274478,0.975057091231654,"frontloaded","XM_022474079.1","LOC111128468","crg:105327620","GO:0005575;GO:0007165;GO:0043167",285
"580"," uncharacterized","rna-XM_069282928.1",11.6635276804916,11.7232432006259,11.7085576904455,11.7125391813026,1.0051198506807,0.995244546175325,"frontloaded","XM_022485296.1","LOC111135332","crg:105338656","",323
"581"," uncharacterized","rna-XM_069283194.1",11.5072312439484,11.6193090053983,11.6405098254381,11.5675192529993,1.00973976789671,0.984144270136384,"frontloaded","XM_022431958.1","LOC111100269","crg:105317252","GO:0043167",1094
"582"," uncharacterized","rna-XM_069284167.1",11.6272436995111,11.679197578961,11.6625513188301,11.6719877794675,1.0044682885121,0.996357113851476,"frontloaded","XM_022485798.1","LOC111135590","crg:105325649;crg:105325362","",867
"583"," uncharacterized","rna-XM_069284326.1",11.8746509972971,12.024294761887,11.9702082255678,11.9588734383247,1.01260195054355,0.986619750238468,"frontloaded","XM_022434288.1","LOC111101703","crg:105322181","GO:0003674",530
"584"," uncharacterized","rna-XM_069285149.1",11.8535033798763,12.0586049742497,12.068956254225,11.9844972469471,1.01730303588739,0.976112257181232,"frontloaded","XM_022442942.1","LOC111107659","crg:105326230","",410
"585"," uncharacterized","rna-XM_069285349.1",11.5402377771394,11.6230502569686,11.4750575213618,11.411788619904,1.0071759769104,0.987400832307718,"frontloaded","XM_022440120.1","LOC111105745","crg:105342552","",173
"586"," uncharacterized","rna-XM_069285673.1",12.4270398720998,12.4591218423241,12.4499030847132,12.4186363090235,1.00258162607946,0.994920081216064,"frontloaded","XM_022443048.1","LOC111107722","crg:105321136","GO:0031410",1225
"587"," uncharacterized","rna-XM_069286090.1",11.3649210136751,11.5237813588972,11.5696368148697,11.5058767433924,1.01397813016307,0.980779552778133,"frontloaded","XM_022478291.1","LOC111130980","crg:105322812","GO:0043167",768
"588"," uncharacterized","rna-XM_069286104.1",11.3654065360969,11.4176296348035,11.5648731070148,11.3755229796992,1.00459491691219,0.979128120806037,"frontloaded","XM_022478291.1","LOC111130980","crg:105322812","GO:0043167",768
"589"," uncharacterized","rna-XM_069286620.1",11.4893279847934,11.7971847122714,11.6738240820913,11.7213810887985,1.02679501602578,0.977871727007943,"frontloaded","XM_022441030.1","LOC111106378","crg:105323792","GO:0003674",2055
"590"," UPF0046 protein C25E10.12-like","rna-XM_069280287.1",11.5233934573249,11.5793552749289,11.5338126005871,11.5128262491727,1.00485636612264,0.993356347651722,"frontloaded","XM_022477900.1","LOC111130700","crg:105318750","GO:0003674",261
"591"," UPF0193 protein EVG1-like","rna-XM_069268531.1",11.6199157206397,11.645415517024,11.6119947718003,11.6118033412138,1.00219449064841,0.997793865103849,"frontloaded","XM_022457613.1","LOC111118253","crg:105346128","",224
"592"," V-type proton ATPase subunit H-like","rna-XM_069250972.1",11.5465402384775,11.610741145063,11.5594472650933,11.5913610756528,1.00556018558456,0.997216135482929,"frontloaded","XM_022483285.1","LOC111134337","crg:105318342","GO:0005773;GO:0006091;GO:0016887;GO:0022857;GO:0032991",484
"593"," vacuolar protein-sorting-associated protein 25-like","rna-XM_069251570.1",11.4319115754145,11.4662516572035,11.4100351188305,11.3940694744035,1.00300387923424,0.995610044272036,"frontloaded","XM_022465273.1","LOC111123133","crg:105321671","GO:0005768;GO:0016192;GO:0032991",164
"594"," vacuolar protein sorting-associated protein 41 homolog","rna-XM_069255587.1",11.7355864881448,11.8155504651456,11.7941091660415,11.7422325319142,1.00681380321994,0.988863557537828,"frontloaded","XM_022451111.1","LOC111113124","crg:105336073","GO:0003674;GO:0016192",870
"595"," valine--tRNA ligase-like","rna-XM_069265390.1",12.2899745196742,12.3566087392169,12.3250876204909,12.375738925756,1.00542183545101,0.998694851008583,"frontloaded","XM_022466578.1","LOC111123900","crg:105336690;crg:105347814","GO:0006399;GO:0006412;GO:0006520;GO:0016874;GO:0043167",1037
"596"," verprolin-like","rna-XM_069284164.1",11.5923221124919,11.6648630230651,11.6207132176382,11.6319900040538,1.00625766864216,0.994745615539768,"frontloaded","XM_022435319.1","LOC111102526","crg:105328208","",508
"597"," vesicle transport protein SFT2B-like","rna-XM_069278387.1",11.5383333702566,11.7799376468029,11.7486414395393,11.662620817074,1.02093926989223,0.972318607656768,"frontloaded","XM_022436313.1","LOC111103226","crg:105336923","GO:0005575;GO:0016192",160
"598"," von Willebrand factor A domain-containing protein 2-like","rna-XM_069271779.1",11.8740201403645,12.0987354565304,11.9067185976117,12.0300415787456,1.01892495662881,0.991591600021692,"frontloaded","XM_022487500.1","LOC111136559","crg:105346880","GO:0043167",589
"599"," von Willebrand factor A domain-containing protein 5A-like","rna-XM_069251046.1",11.4406625824046,11.6232786499258,11.4394020048067,11.5635454790012,1.01596201847628,0.994970531554867,"frontloaded","XM_022478828.1","LOC111131348","crg:105322675","",791
"600"," von Willebrand factor A domain-containing protein 5A-like","rna-XM_069251050.1",11.4341994939664,11.6707595359682,11.5479790775654,11.5784875353708,1.02068881534966,0.982318873387554,"frontloaded","XM_022479268.1","LOC111131643","crg:105322675","",613
"601"," von Willebrand factor A domain-containing protein 7-like","rna-XM_069246566.1",11.6643744913466,11.8164785304419,11.664886977256,11.6803364827474,1.01304005107245,0.9884351998769,"frontloaded","XM_022432972.1","LOC111100854","crg:105326842;crg:105337051;crg:105326841;crg:105326843","",1171
"602"," WD repeat-containing protein 54-like","rna-XM_069282945.1",11.8160399906571,11.8798264975141,11.8334379450266,11.8687061241841,1.00539829815297,0.99759506754786,"frontloaded","XM_022489722.1","LOC111137983","crg:105330326","GO:0003674",331
"603"," WD repeat-containing protein 60-like","rna-XM_069265741.1",11.4475759881162,11.7142062668132,11.6299852150603,11.6258772681571,1.02329141811103,0.976893543720112,"frontloaded","XM_022487429.1","LOC111136516","crg:105337357","GO:0003674",1059
"604"," WD repeat-containing protein 78-like","rna-XM_069271570.1",11.5006437163968,11.7613975051373,11.6184158285789,11.4797550842624,1.0226729733718,0.966159720908998,"frontloaded","XM_022460530.1","LOC111119946","crg:105327708","GO:0003674",840
"605"," WD40 repeat-containing protein SMU1","rna-XM_069246263.1",11.5763256580085,11.6935042453587,11.6782266431923,11.6738774152526,1.01012226079431,0.989610482659681,"frontloaded","XM_022440519.1","LOC111106010","crg:105323690","GO:0003674",513
"606"," X-linked retinitis pigmentosa GTPase regulator-like","rna-XM_069282991.1",12.0357383537907,12.1052859005599,12.0782126319152,12.111044037463,1.00577841963034,0.996957395592196,"frontloaded","XM_022434627.1","LOC111101972","crg:105324069","",755
"607"," xaa-Pro dipeptidase-like","rna-XM_069257173.1",11.7964850260755,11.8450804131565,11.8815258392766,11.8570942643803,1.00411948024971,0.993849590469395,"frontloaded","XM_022482344.1","LOC111133725","crg:105324309","GO:0008233;GO:0043167",499
"608"," zinc finger C2HC domain-containing protein 1C-like","rna-XM_069261998.1",11.5226488300194,11.7420555498645,11.5670362410961,11.7471867987966,1.01904134397235,0.996597914840716,"frontloaded","XM_022478313.1","LOC111130997","crg:105327243","",604
"609"," zinc finger CCCH domain-containing protein 13-like","rna-XM_069245071.1",11.7378102937225,11.944026457442,11.8926031745614,11.9017959627872,1.0175685377902,0.983494424717875,"frontloaded","XM_022442014.1","LOC111107058","crg:105326108","",1896
"610"," zinc finger protein 483-like","rna-XM_069275068.1",11.5907459688474,11.6095453318785,11.58429504558,11.5348437675266,1.00162192865598,0.994118789585026,"frontloaded","XM_022465228.1","LOC111123115","crg:105338997","GO:0003674",372
"611"," zinc finger protein 511-like","rna-XM_069268277.1",11.6284381931773,11.6767267346873,11.6491068967783,11.6693641925647,1.0041526248588,0.99759631373177,"frontloaded","XM_022463263.1","LOC111121829","crg:105328729","GO:0003674",253
"612"," zinc finger Y-chromosomal protein 2-like","rna-XM_069257152.1",11.3104411797721,11.6160296812349,11.4870578922692,11.4185350834946,1.0270182653891,0.967884228672211,"frontloaded","XM_022484114.1","LOC111134771","crg:105341052","GO:0003674",878
"613",NA,"gene-LOC138308580",11.4408603641127,11.5530497791366,11.3947567894831,11.449932414188,1.00980602956888,0.995084367422878,"frontloaded",NA,NA,NA,NA,NA
"614",NA,"gene-LOC138311468",11.2843833325274,11.4282657733705,11.298967931021,11.3186731199826,1.01275058074537,0.989131974210975,"frontloaded",NA,NA,NA,NA,NA
"615",NA,"gene-LOC138313607",11.5792295509947,11.6932709456579,11.662814277169,11.6930122092298,1.00984878952101,0.992811260025096,"frontloaded",NA,NA,NA,NA,NA
"616",NA,"gene-LOC138313630",11.543795603806,11.6237654160432,11.5266427434361,11.5829143290334,1.00692751456989,0.997968430389028,"frontloaded",NA,NA,NA,NA,NA
"617",NA,"gene-LOC138320497",11.4469636413208,11.6496837937939,11.6121979058882,11.5519852174331,1.01770951309231,0.977503590919425,"frontloaded",NA,NA,NA,NA,NA
"618",NA,"gene-LOC138322247",11.2956267383577,11.5037857729171,11.5390361102267,11.4287877245604,1.01842828551094,0.972523671791222,"frontloaded",NA,NA,NA,NA,NA
"619",NA,"gene-LOC138323004",11.7426455855819,11.8488154139842,11.8009081979512,11.8160196841724,1.00904138915107,0.992308686871906,"frontloaded",NA,NA,NA,NA,NA
"620",NA,"gene-LOC138323359",12.552377978616,12.6141059520716,12.5567627951886,12.5985623195605,1.00491763182727,0.998418988588123,"frontloaded",NA,NA,NA,NA,NA
"621",NA,"gene-LOC138324101",11.3276320612824,11.6369527322102,11.3813427642291,11.2597639846739,1.02730673712338,0.963020757478694,"frontloaded",NA,NA,NA,NA,NA
"622",NA,"gene-LOC138326398",11.322187986589,11.4463322404069,11.4073852687688,11.4393348309117,1.01096468756436,0.991924635029785,"frontloaded",NA,NA,NA,NA,NA
"623",NA,"gene-LOC138326759",11.2745972388658,11.4816357750706,11.3108207752114,11.4563768788751,1.0183632755848,0.994604550665056,"frontloaded",NA,NA,NA,NA,NA
"624",NA,"gene-LOC138327609",11.4911185358571,11.533200643084,11.5309092081197,11.5266940583376,1.00366214194863,0.995987001971823,"frontloaded",NA,NA,NA,NA,NA
"625",NA,"gene-LOC138328432",11.4221934928414,11.5346507094043,11.5121467594956,11.4701432527389,1.00984550092182,0.986637435197393,"frontloaded",NA,NA,NA,NA,NA
"626",NA,"gene-LOC138331347",12.1936111656454,12.298380692509,12.1917155842524,12.2201676084485,1.00859216563824,0.993794867729066,"frontloaded",NA,NA,NA,NA,NA
"627",NA,"gene-LOC138331829",11.6464129153682,11.7838356411997,11.7598411936251,11.7466134547316,1.01179957527095,0.987226325741364,"frontloaded",NA,NA,NA,NA,NA
"628",NA,"gene-LOC138334953",11.2743888605723,11.4638406032189,11.3703608689112,11.5170316772701,1.0168037261256,0.996160194743836,"frontloaded",NA,NA,NA,NA,NA
"629",NA,"gene-LOC138334972",12.0409006514307,12.0941574395887,12.0177847324203,12.0451927760844,1.00442299041407,0.997867067142791,"frontloaded",NA,NA,NA,NA,NA
"630",NA,"gene-LOC138336909",11.5564197822257,11.5799193722827,11.6095238737641,11.562070240512,1.00203346628972,0.993891480638778,"frontloaded",NA,NA,NA,NA,NA
"631",NA,"rna-XM_069246407.1",11.212592698291,11.5815193272786,11.5258515305651,11.2994041690114,1.03290288329512,0.949124168774991,"frontloaded",NA,NA,NA,NA,NA
"632",NA,"rna-XM_069247535.1",11.3117128734165,11.4356316262864,11.3314375826523,11.3620369578846,1.01095490614521,0.991834937918051,"frontloaded",NA,NA,NA,NA,NA
"633",NA,"rna-XM_069247583.1",11.4591847479455,11.6352956727488,11.5013602652541,11.6769361648199,1.01536853874661,0.999898682204529,"frontloaded",NA,NA,NA,NA,NA
"634",NA,"rna-XM_069247856.1",11.5663834819798,11.5831217028666,11.6564623767794,11.6612606092952,1.00144714386419,0.998965989610199,"frontloaded",NA,NA,NA,NA,NA
"635",NA,"rna-XM_069247995.1",11.745291607277,11.7603736654392,11.8826636627915,11.8118954532431,1.00128409397284,0.992769605862733,"frontloaded",NA,NA,NA,NA,NA
"636",NA,"rna-XM_069248050.1",11.5085717456861,11.5792426110662,11.6266199083224,11.5665213277494,1.00614071554158,0.988759260561294,"frontloaded",NA,NA,NA,NA,NA
"637",NA,"rna-XM_069248441.1",11.3620682292397,11.6449054577606,11.6229106233876,11.5481011223435,1.02489311125531,0.969431452287967,"frontloaded",NA,NA,NA,NA,NA
"638",NA,"rna-XM_069248487.1",11.8194341429594,11.9936813942999,12.3047108595424,12.1402924044303,1.01474243599422,0.972303639446933,"frontloaded",NA,NA,NA,NA,NA
"639",NA,"rna-XM_069248803.1",11.2734939243154,11.3407374609267,11.5325450794866,11.3284877894703,1.00596474678239,0.976481497205784,"frontloaded",NA,NA,NA,NA,NA
"640",NA,"rna-XM_069248995.1",11.2026725349266,11.4818067727795,11.300855734829,11.3560232421196,1.02491675419259,0.98045202841572,"frontloaded",NA,NA,NA,NA,NA
"641",NA,"rna-XM_069249030.1",11.4038153755042,11.5867580306755,11.712714204223,11.3531041277708,1.01604223228344,0.953993278226301,"frontloaded",NA,NA,NA,NA,NA
"642",NA,"rna-XM_069249220.1",11.473304594008,11.5274930288569,11.5470345091627,11.4514362392151,1.00472300150362,0.987059086300455,"frontloaded",NA,NA,NA,NA,NA
"643",NA,"rna-XM_069249272.1",11.7959543244888,11.9395854361571,11.8284490400273,11.9611037612856,1.01217630279986,0.999050150020812,"frontloaded",NA,NA,NA,NA,NA
"644",NA,"rna-XM_069249582.1",11.1849085713743,11.7503035433876,11.4350920316406,11.6987253047362,1.05054980721616,0.973827942676188,"frontloaded",NA,NA,NA,NA,NA
"645",NA,"rna-XM_069250392.1",11.5558413505154,11.8221155182941,11.5514152774842,11.5930531387242,1.02304238693679,0.980999986668192,"frontloaded",NA,NA,NA,NA,NA
"646",NA,"rna-XM_069252186.1",11.4072004484682,11.5504516077419,11.3561008283889,11.3785610249636,1.0125579593276,0.989551066787906,"frontloaded",NA,NA,NA,NA,NA
"647",NA,"rna-XM_069252910.1",12.1270011455592,12.597575039882,12.3675874913076,12.2008749779413,1.03880381379325,0.94966941243392,"frontloaded",NA,NA,NA,NA,NA
"648",NA,"rna-XM_069252993.1",11.3489171153308,11.5434361775096,11.3963122424792,11.3245254017983,1.01713987865115,0.976955964346292,"frontloaded",NA,NA,NA,NA,NA
"649",NA,"rna-XM_069253130.1",11.2400361623015,11.5150837174656,11.2896151772145,11.2747460637059,1.02447034432919,0.974828548607176,"frontloaded",NA,NA,NA,NA,NA
"650",NA,"rna-XM_069253949.1",11.2823454068094,11.5585732666493,11.4005123732306,11.3295915143047,1.02448319475073,0.970029724950247,"frontloaded",NA,NA,NA,NA,NA
"651",NA,"rna-XM_069253991.1",11.5745291667501,11.6686188645648,11.6197841945565,11.5751434422033,1.00812903025766,0.988125707803609,"frontloaded",NA,NA,NA,NA,NA
"652",NA,"rna-XM_069255921.1",11.4608153322606,11.5836665027355,11.4824730838874,11.5728031512199,1.0107192347938,0.997177795142834,"frontloaded",NA,NA,NA,NA,NA
"653",NA,"rna-XM_069256636.1",11.3422803328072,11.6465979550369,11.5302415203957,11.6730903399947,1.02683037390193,0.985936024826068,"frontloaded",NA,NA,NA,NA,NA
"654",NA,"rna-XM_069258096.1",11.4267113383723,11.5781843973571,11.3994206082658,11.4775182267149,1.01325605018796,0.993678760954039,"frontloaded",NA,NA,NA,NA,NA
"655",NA,"rna-XM_069258871.1",11.4027241351489,11.4538492188731,11.4514143220712,11.400328962065,1.00448358507303,0.991095287505239,"frontloaded",NA,NA,NA,NA,NA
"656",NA,"rna-XM_069259599.1",11.2226436893284,11.3125336729084,11.3262443003961,11.3276502137333,1.00800969772082,0.992177090241393,"frontloaded",NA,NA,NA,NA,NA
"657",NA,"rna-XM_069260161.1",11.3709991066347,11.4171693864627,11.2765834060918,11.2092860321314,1.00406035383479,0.990012312846784,"frontloaded",NA,NA,NA,NA,NA
"658",NA,"rna-XM_069260674.1",12.0133283153408,12.2426876500185,12.1714281372147,12.1764950957261,1.01909207245962,0.981674106254715,"frontloaded",NA,NA,NA,NA,NA
"659",NA,"rna-XM_069261640.1",11.1247036449983,11.4126624633557,11.5068556722421,11.3951665131071,1.02588462826035,0.9653070708933,"frontloaded",NA,NA,NA,NA,NA
"660",NA,"rna-XM_069262207.1",11.2380564303673,11.489815712284,11.4585224761676,11.474438948251,1.02240238634471,0.979447098689164,"frontloaded",NA,NA,NA,NA,NA
"661",NA,"rna-XM_069263488.1",11.6943144883561,11.7736782579415,11.7123761876594,11.7091873187679,1.00678652602206,0.992988790834791,"frontloaded",NA,NA,NA,NA,NA
"662",NA,"rna-XM_069263635.1",11.2851143195579,11.6030798582482,11.3680589576305,11.1976825130676,1.02817565951807,0.958019864250928,"frontloaded",NA,NA,NA,NA,NA
"663",NA,"rna-XM_069263762.1",11.694464113172,11.756241440639,11.8782300711097,11.7633042187317,1.0052826129414,0.985120654116676,"frontloaded",NA,NA,NA,NA,NA
"664",NA,"rna-XM_069264527.1",11.9083871618549,12.235848455421,11.8332252247926,12.0523696048376,1.02749837481058,0.991261336801594,"frontloaded",NA,NA,NA,NA,NA
"665",NA,"rna-XM_069265510.1",11.1664750626446,11.6063130498746,11.5329907891179,11.6407773871431,1.03938915232985,0.97109531507379,"frontloaded",NA,NA,NA,NA,NA
"666",NA,"rna-XM_069266620.1",11.5232967256149,11.5572843682991,11.5353228838042,11.478659912348,1.00294947214269,0.992161520194836,"frontloaded",NA,NA,NA,NA,NA
"667",NA,"rna-XM_069266831.1",11.2977908028951,11.4439068704159,11.3926650969612,11.3468647456988,1.01293315392982,0.983263145096592,"frontloaded",NA,NA,NA,NA,NA
"668",NA,"rna-XM_069267241.1",11.2800472176723,11.4492355481092,11.5645321388592,11.4223504431292,1.0149989026794,0.973109786522552,"frontloaded",NA,NA,NA,NA,NA
"669",NA,"rna-XM_069268566.1",11.4291986105393,11.5821077388689,11.5812557097488,11.2661736022265,1.01337881452061,0.959950783699424,"frontloaded",NA,NA,NA,NA,NA
"670",NA,"rna-XM_069269173.1",11.6974237878507,11.8124614152549,11.6494129126151,11.719556778806,1.00983444128302,0.996223930404725,"frontloaded",NA,NA,NA,NA,NA
"671",NA,"rna-XM_069269384.1",11.3661889948046,11.4131710109497,11.4116507730102,11.4248297634522,1.00413348890878,0.997033644008015,"frontloaded",NA,NA,NA,NA,NA
"672",NA,"rna-XM_069269666.1",11.3866864407916,11.4250538082715,11.411942875434,11.4004062372292,1.00336949363447,0.995634289858354,"frontloaded",NA,NA,NA,NA,NA
"673",NA,"rna-XM_069270538.1",11.5198296588081,11.8242634057528,11.7339608768845,11.7238692991793,1.02642693129685,0.973415581652826,"frontloaded",NA,NA,NA,NA,NA
"674",NA,"rna-XM_069271796.1",11.9377875134522,12.1112757731813,12.1347906115874,12.2736387664372,1.0145326979169,0.996953727621178,"frontloaded",NA,NA,NA,NA,NA
"675",NA,"rna-XM_069272144.1",11.4256351443043,11.6787029089216,11.5192263914027,11.6453971261216,1.02214912006389,0.989046545571809,"frontloaded",NA,NA,NA,NA,NA
"676",NA,"rna-XM_069272992.1",11.1654383897946,11.3912954427059,11.3142852022164,11.3615920172857,1.02022822974132,0.984271096224602,"frontloaded",NA,NA,NA,NA,NA
"677",NA,"rna-XM_069273900.1",11.329846505389,11.7436260555291,11.5845579959364,11.3425054766196,1.03652119646487,0.944607396409022,"frontloaded",NA,NA,NA,NA,NA
"678",NA,"rna-XM_069273901.1",11.258064644594,11.43588502238,11.4840873330971,11.2196332038036,1.01579493309016,0.961780860512957,"frontloaded",NA,NA,NA,NA,NA
"679",NA,"rna-XM_069274056.1",11.9341690683817,12.5310832716655,12.4083532007141,12.2926270223808,1.05001724040136,0.943483105133068,"frontloaded",NA,NA,NA,NA,NA
"680",NA,"rna-XM_069275441.1",11.3354415622608,11.5038625306087,11.3916941891964,11.3649118382949,1.01485790980641,0.983042993912288,"frontloaded",NA,NA,NA,NA,NA
"681",NA,"rna-XM_069275745.1",11.3541351344835,11.356649627587,11.2811324504428,11.2780557468561,1.00022146055809,0.999505918831837,"frontloaded",NA,NA,NA,NA,NA
"682",NA,"rna-XM_069275879.1",11.2923513892642,11.4206259546221,11.3680828382275,11.3356536707696,1.01135942027803,0.985947556806786,"frontloaded",NA,NA,NA,NA,NA
"683",NA,"rna-XM_069275992.1",12.1813089901416,12.2971749676802,12.320481398208,12.2493706772129,1.00951178380192,0.984860471541255,"frontloaded",NA,NA,NA,NA,NA
"684",NA,"rna-XM_069276411.1",11.3352272497985,11.6260856197122,11.604978524094,11.5371251128126,1.02565968581873,0.96928161566557,"frontloaded",NA,NA,NA,NA,NA
"685",NA,"rna-XM_069276613.1",11.897326439582,12.1555694661891,12.0136919276809,12.2294948457085,1.0217059713305,0.996336626485422,"frontloaded",NA,NA,NA,NA,NA
"686",NA,"rna-XM_069276934.1",11.461699576152,11.5273933068593,11.5187466377324,11.4416980428242,1.00573158721103,0.987650222776011,"frontloaded",NA,NA,NA,NA,NA
"687",NA,"rna-XM_069277281.1",12.3525746915092,12.4005148206359,12.372487218711,12.4051946673027,1.00388098273631,0.998767364034892,"frontloaded",NA,NA,NA,NA,NA
"688",NA,"rna-XM_069278712.1",11.8839315274748,12.0046032086668,11.8742894087785,11.9915810445524,1.01015418852869,0.999726371407715,"frontloaded",NA,NA,NA,NA,NA
